my_dash_power,my_dash_dir,my_turn
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
14.126321,0.05424068,2.0745978
14.917732,0.24868152,3.4356048
11.555888,0.65804374,1.6951782
14.552395,-0.69989365,0.5940525
7.674915,0.5438653,-0.6907183
7.4146075,0.68903476,0.37444267
9.965577,0.6627985,-0.62108237
24.040474,0.6550915,-45.53351
3.4630294,0.34589127,2.1836057
45.984,0.91172785,12.21169
63.82325,3.8200443,-14.056245
37.30578,-10.153721,-5.354143
64.092575,0.32840246,-0.8153457
56.915977,2.4334,7.891472
49.738384,-0.23863375,-21.249825
6.4447885,-5.603714,-49.254658
6.075977,0.28277028,-19.844212
21.65084,6.184903,-3.920523
24.014217,8.732459,-2.730242
16.697426,0.82737267,4.6362886
7.376271,1.883538,-4.925829
10.3640175,4.4149885,-3.558146
5.801342,0.24386805,-33.840675
1.2742176,0.056509696,-0.1028821
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
22.158525,0.56650877,-6.8652945
7.35067,0.77433527,-3.391702
52.943314,-1.47574,-9.680085
63.139805,1.1473434,21.895859
72.13239,1.8220079,14.764068
86.68438,28.937931,1.8998319
92.321236,15.750713,-0.97247404
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
92.18991,0.06031979,-0.96726316
38.18301,0.7049802,11.929949
39.607456,-0.12325179,-46.967552
18.883896,-2.8891246,-139.28261
89.02871,0.52719474,-0.59591764
87.50105,-0.024652295,-0.78398603
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
10.124469,0.39919358,14.813861
12.103071,0.72424,-0.24336416
4.2040505,0.4000247,-1.0757282
1.076253,0.038206592,-0.07359286
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
55.50779,3.4175727,-1.1049498
84.27391,-0.3701249,6.750531
57.612064,2.9395158,2.5208464
46.38162,2.441015,-9.319485
10.0850115,-0.019601934,-1.2664148
45.170414,-0.20735362,-7.6103253
57.82091,0.6274257,-15.106644
1.5128449,0.063401625,9.677224
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
22.994772,3.92407,-2.5857654
12.053056,0.58250725,-0.46279615
62.30742,1.5286369,26.864414
6.3584394,0.7571301,137.25
3.577542,0.38025022,17.153347
9.556108,0.49450535,2.5147772
32.07252,0.7485779,10.9205885
12.360929,0.7437202,-0.27398342
64.53637,2.1642234,-36.174904
11.600717,-2.6182282,-101.20793
80.636024,0.16408691,-1.4882249
4.7418017,-2.8458743,-140.10184
92.503876,1.8364817,21.731415
51.8544,0.78537744,-2.0269804
25.58574,-0.31204993,3.1614668
32.86893,-0.597552,4.3187213
46.535946,0.7903372,36.63888
4.871896,0.25900182,46.655834
10.683869,0.68051255,0.7770056
2.391168,0.15977909,-0.26813713
2.205513,0.14261407,-0.2406691
0.5975729,-0.0060505196,-0.002771195
10.302048,0.5881632,-12.531704
89.04957,0.14606485,-8.412395
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
4.329283,0.42704198,13.434562
12.699145,0.76927114,-0.31414515
6.864034,0.33461377,0.33746564
4.1475854,0.23484796,-0.06438255
26.166412,-4.200635,-36.183056
28.900513,-1.0101415,-18.815624
15.694493,-0.42365828,-3.9804168
8.263023,0.71313256,-0.41526276
6.8610096,0.5936373,-1.2964473
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
1.7042357,0.08044074,-0.17622532
40.866074,0.5430978,0.21088606
28.31581,0.24633607,1.2040502
31.006182,19.08731,3.8132095
29.196894,-2.4915574,-0.41284364
14.277515,0.7270622,4.5488367
23.784088,-0.7593499,-0.30490106
14.096684,0.8092882,0.64352244
12.753934,0.8527575,0.4571789
15.549721,0.8641186,0.9040192
30.938288,0.75837237,0.020104472
36.600178,-0.078309536,3.7671928
75.995636,0.5767034,-3.4363098
54.319927,1.119006,-42.967014
56.116894,1.1634986,-46.632206
4.6308317,0.41128334,-0.13282038
-0.0919652,0.4386005,-0.8314757
34.996964,30.291945,6.0173407
4.076075,0.8422782,83.14758
12.171915,5.8206816,14.47817
22.18769,22.451212,5.196582
2.8056598,1.3849357,-3.4427767
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
11.163427,-10.674425,-3.2446308
9.758864,0.64639044,-0.591538
9.057426,0.7687698,-0.17435092
15.779947,2.4012723,-0.2352621
0.26194546,-0.03708148,0.046885554
40.838257,0.89234257,-0.30051893
4.940875,0.26940238,-3.5372531
3.8744886,0.19359368,-6.2642803
65.11816,0.4992528,-1.7796744
58.420624,0.34235665,-0.36866373
8.94678,0.48917037,2.401235
75.44993,44.78224,-1.6162432
92.12879,-19.253044,-17.510187
75.39741,-1.7306746,11.256374
30.853382,9.411544,-23.647291
40.930237,-2.1103792,-0.51491255
48.496475,0.3170381,1.8561469
79.29421,0.5910594,-3.5031214
38.725193,0.87644315,-1.2924956
20.75549,1.1715542,0.14845425
19.846138,13.716188,14.468366
3.19742,0.23432234,-0.38742363
9.582031,0.086015604,-1.2137711
9.771492,0.4958939,2.5589702
8.70305,0.6712042,-1.1745648
23.477945,-2.1561089,-3.7993207
16.72031,0.6543102,2.719616
36.413593,0.27141747,-0.026416238
35.50975,0.21499321,2.1715455
98.29071,0.46996057,-4.551942
96.66235,0.48094314,-4.4642534
8.487985,0.59036326,-3.2304916
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
18.11771,0.9503018,-13.131743
1.5560571,0.08256761,-0.14458081
33.346058,-3.3089418,-9.051688
47.11393,-0.25430292,3.7042904
19.805618,7.7857046,11.815087
26.723396,0.2178793,-31.580051
33.480457,0.6546166,0.3167954
21.006342,0.07506779,48.534256
21.531717,8.097349,4.3292923
1.5295752,0.080119185,-0.14066276
0.26194546,-0.03708148,0.046885554
24.63047,21.675575,17.649406
5.7439065,2.413658,-6.042134
6.859703,2.5123005,-6.3505435
10.515806,5.129363,-4.2154636
8.092778,1.5500329,115.44497
12.533379,5.8711376,10.690693
2.4433932,0.16460764,-0.27586395
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
59.648827,1.1512504,31.59903
34.167652,25.174595,3.8321595
10.642235,0.38275826,-0.5354659
14.463091,0.4181204,0.6546102
93.65912,0.026246548,1.1434394
6.982599,-1.4491827,-76.4812
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
5.20644,1.009526,-2.8002715
6.137106,2.6209164,-6.5517306
5.1107836,2.8248193,-6.952836
2.5866816,2.0197113,-4.902576
37.937725,0.71305877,-25.586376
98.013916,-1.3365318,-1.234847
90.6442,-0.47005558,6.048462
77.93158,-0.76825273,-10.217094
60.353367,-34.48093,-19.893187
23.857464,7.0737324,31.9832
28.319248,30.275438,10.381822
38.999744,0.42509887,67.20843
17.579708,0.5396283,135.02837
5.2432966,0.57054824,-0.14973593
5.134251,0.5435166,-0.037665125
45.239384,-27.473728,-1.5851754
53.002796,-29.890461,-6.1646223
27.656988,-2.9172852,-0.5021004
35.254307,0.2038296,2.4521952
59.61981,0.29949117,-3.3096924
4.030255,0.36056468,2.183631
1.6534908,0.091575995,-0.15899633
2.242642,0.14604686,-0.24616238
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
46.12794,0.85040563,22.782719
39.092926,-7.1329737,-19.780045
78.29914,0.6047943,-3.4753618
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
2.6946547,0.163124,-0.2912688
2.4902947,0.21964917,1.1560975
0.3251863,0.11860329,23.838057
23.709377,1.1542103,1.2653443
26.12887,11.557021,1.2695595
7.9549284,0.18499532,-0.8676769
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
77.98683,0.39048243,0.7676478
58.289513,-31.975395,-29.193537
42.63276,1.0039423,28.610275
16.867554,-0.037195344,36.72721
91.891304,4.947876,-9.435679
81.40949,4.55567,-6.3474293
77.24317,2.5128284,5.989334
43.11499,1.9306916,2.9292579
114.086784,-0.16500673,0.71499735
57.975758,-21.946205,8.82231
76.72089,-9.659576,2.2160368
58.53381,48.180977,12.688142
36.796047,44.7914,13.792741
16.540573,0.8179973,0.29954487
25.55906,6.6446457,2.5062828
9.281138,0.72510976,-0.58932227
14.689027,-5.356085,-1.6233002
13.184806,-2.1002145,0.050661866
22.091164,0.68173814,-23.576181
6.3795977,0.4607133,1.153365
6.1208262,0.60559833,0.5612637
12.767205,0.81805325,0.7295225
3.2997346,0.27261484,-0.6166741
7.362086,0.56401896,1.3815757
4.2464323,0.4308173,0.7839346
1.478648,0.075410634,-0.13312799
0.7879225,0.01219558,0.071843624
88.692825,-0.5729991,1.5326549
6.961024,0.6595271,-0.76915556
9.616559,0.72491187,-0.70905834
19.394087,0.841093,2.3944016
20.149952,0.8509574,1.2936767
9.409283,0.8687388,6.6618967
62.170734,-30.005072,-5.228917
78.69981,-21.333735,0.3430186
5.290621,0.47175074,-1.0894555
56.53695,1.6666551,15.454237
38.06214,0.00034445524,97.16259
8.324737,0.49773628,31.653791
6.652679,0.5754366,10.730248
8.470465,0.85583305,4.7344446
6.146692,0.3761056,-0.17902905
17.024836,0.16168588,76.17192
23.514633,1.1855763,-0.15866941
40.20957,0.53151596,18.761509
58.8476,-0.9940189,8.596807
65.23638,63.610893,2.098898
78.56319,8.8091345,-2.7644186
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
107.55777,-0.16712347,-2.2785063
93.89902,0.26853988,-1.8338784
3.2873704,-1.3890418,-91.01141
0.26194546,-0.03708148,0.046885554
1.5771058,1.2484744,-3.0384693
0.80899584,0.013496909,-0.03405163
1.2771567,0.5158495,-1.3144411
1.6756996,1.5488834,-3.7436678
15.16098,-5.938224,-4.7516155
0.26194546,-0.03708148,0.046885554
2.683475,0.23167992,-0.64462787
3.5245101,0.35595283,-0.2770281
1.0032514,0.03145711,-0.06279214
1.1342145,0.043565504,-0.08216837
11.281896,2.3314614,-1.1497209
10.42405,0.8224476,-0.03125554
44.750572,-14.876844,-10.359503
98.58851,-0.8353557,6.753852
9.836542,0.023717415,1.0415273
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
57.886913,0.74353564,-2.3644571
30.135778,-1.1787115,0.47676855
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
75.04643,38.48572,-1.7131327
78.31971,33.8649,0.09725195
69.02001,3.3641045,3.9934196
98.619545,3.174758,2.657525
45.852207,1.8250827,-16.526793
58.38997,1.5332054,-16.881832
74.10607,-0.23399809,4.3822355
76.21357,-0.5507864,2.5414696
88.84551,-5.4784155,-8.252952
75.6412,4.3573885,3.3696222
56.840244,41.516262,-0.7646894
63.169163,59.96653,3.2029867
83.05856,3.7323115,6.5891447
90.07308,3.4205432,8.027099
86.15889,-0.5521097,-16.354843
78.128975,3.8351116,-29.285381
17.377127,1.4036275,19.759563
99.38625,0.46257162,-4.610944
30.072836,0.15731052,-38.89843
0.9819622,-1.7239853,-125.961464
1.2666253,-0.8394358,-88.02792
2.7729921,0.114995405,-0.37381896
5.236942,0.57418865,0.03235704
3.0857558,0.22720385,-0.39470723
14.564708,0.24846405,-14.817034
25.013424,-0.584649,-19.337908
46.175602,-6.1618557,0.3000136
57.829517,-4.832361,-18.50299
47.196552,-20.613018,-4.168271
91.89892,0.90193295,11.026748
65.98012,2.1744163,7.7839236
31.991201,0.6925024,-3.3244958
28.6312,1.142272,-37.764393
21.93416,1.1622934,-16.246016
31.172127,1.3686109,-4.122971
5.6442313,2.6601133,-7.435354
5.2440844,2.5250015,-6.2654614
25.621412,16.530046,2.029045
2.077416,0.13077064,-0.22171688
0.26194546,-0.03708148,0.046885554
5.840079,3.2771173,-8.055789
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
11.679932,0.15228543,60.08766
60.36754,0.28111258,-6.7144966
4.627221,0.34346718,-0.56162596
6.197176,0.27612478,2.0373359
6.737473,0.3025677,2.2208066
78.65928,1.8773038,17.370285
82.0903,0.57922447,-3.6795225
81.2683,0.21531439,-7.804143
78.13931,-0.3289174,-14.014829
71.71247,8.915764,-15.320755
44.579002,-6.5207567,4.263079
72.96055,0.5731521,-2.0499725
3.7476451,0.5451017,97.924805
4.5551367,0.47709584,0.15438986
3.5669637,0.2839233,-0.5567129
4.4133,0.39117712,-0.89731735
24.089947,0.32994246,-40.056507
68.15943,0.7673187,6.9935236
81.818474,0.58105826,-3.6648836
4.4450736,0.4494302,0.17910147
4.36541,0.39331755,-0.93900746
1.6009562,0.08671882,-0.15122372
2.8261707,0.19999793,-0.3324966
52.20348,-20.533255,8.208062
20.75549,1.1715542,0.14845425
77.43663,-50.793465,-0.9376382
63.04296,-21.363869,10.846968
48.560673,2.3324008,3.0294075
5.898109,2.8099644,-6.9741592
27.029053,11.219245,-5.259422
6.308977,2.5336344,-6.361064
7.2660823,2.4326875,-6.194335
10.556901,0.7480387,0.7028667
7.580288,0.7107511,-0.3290176
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
10.855732,0.175999,54.51457
59.77238,0.6911323,-2.2695236
4.550367,0.45123282,-0.62386227
8.706717,0.45439598,0.1847865
44.3693,9.654483,-19.425167
40.60166,2.543928,31.147448
26.068449,0.5226851,35.71082
4.465439,0.3732415,12.642819
31.90345,-1.1718153,-37.631027
67.93469,2.5332458,-35.81301
93.01708,-62.65262,7.2948675
24.843657,22.450531,10.921432
12.319743,0.38024667,12.610689
38.583805,32.0198,9.116994
0.7583004,0.008809786,-0.026551139
34.59412,-16.149578,-26.929337
30.013395,-12.281589,1.4363004
16.296297,-4.7978125,-0.29359907
8.194719,-0.7599332,-0.4643131
22.07655,-6.1427746,1.6983157
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
31.668825,0.9253872,-0.8977408
62.19946,0.12963882,-0.6280679
72.370285,0.24948281,-1.1688355
78.8799,0.3667569,-2.3607645
97.84001,0.47300017,-4.527673
102.595146,0.4409292,-4.7837477
20.46396,-3.5535986,-140.69508
0.26194546,-0.03708148,0.046885554
4.410521,0.6912164,-9.830523
3.3589454,0.92070544,-5.9244757
11.074637,-0.18680033,-15.04776
11.224336,-0.7451098,-15.023386
25.279598,-5.463278,-4.22105
14.5224905,-1.0635601,-5.879939
78.51313,0.49399906,-3.5994215
74.40136,0.20076305,-2.3528433
84.51665,2.3306105,16.718258
81.467445,-16.320158,-1.3339089
73.44491,-15.726885,17.728989
70.2591,-1.1883061,22.280003
32.64402,43.16735,11.7832155
56.99571,48.104473,0.9652415
49.703236,33.565083,-0.6516599
32.313675,-8.728241,-0.16763967
50.029655,0.24153751,0.91116434
17.056845,0.81133485,0.13896972
98.96736,-0.3722686,-0.42828268
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
7.916121,0.3453076,3.4580126
6.307343,0.41462114,-0.18160236
69.051346,1.9064233,-45.27335
72.90527,-43.429195,-6.5109434
21.483963,-0.6778137,-0.68152946
40.844917,0.79618114,11.593832
31.605692,0.40180764,3.5310712
8.854027,0.65518546,1.0219141
7.2751703,0.47917378,2.0518732
52.13519,-4.027776,12.397353
38.044815,-35.734478,-3.360053
60.801403,-2.4791975,-3.7980413
96.3266,0.48320806,-4.4461718
97.89645,0.4726196,-4.530711
94.99244,0.49220556,-4.3743258
66.575386,11.724987,-9.690975
74.12283,20.404543,-22.382591
81.657646,-0.07044827,-11.019998
78.55278,4.9152584,-2.2537498
57.94346,-0.121124625,-4.0609007
28.316273,0.10117757,3.8748932
24.776207,-0.7723952,3.6238623
30.918102,-6.9171295,0.052908007
5.062804,0.5090673,-1.422928
14.224325,0.13815498,0.22217411
11.003546,0.16038048,-1.0381994
40.04318,-6.177046,-6.8713703
81.97816,-5.6012516,16.52204
99.43856,-0.34143162,-0.62846464
95.702065,0.9923948,-5.007884
78.8123,3.8259509,-7.304658
82.046234,3.304777,-6.890087
5.771416,0.63547564,-0.15220577
0.27934304,0.005747471,6.5918474
0.28117198,0.010249864,7.2798867
9.653264,0.24649444,6.6182137
50.04232,0.15491235,-1.7490424
56.765213,5.4241858,21.35274
104.59759,0.42742327,-4.8915834
67.1593,1.8629364,29.166374
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
34.143368,28.801117,15.364479
22.383091,0.5379067,6.2475805
39.988987,56.318928,19.90926
56.497845,60.92896,5.424204
38.86785,28.25001,21.95518
58.37557,63.630886,5.446966
34.51643,12.032655,0.10720974
32.338406,-4.481905,1.6236187
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
8.518218,0.73088115,0.31732917
43.55795,-3.4106956,-17.57371
73.77167,0.1286491,-0.6809644
28.857014,0.2880343,2.6070833
12.587929,0.76086915,-0.3009389
12.864224,0.7817423,-0.33374733
2.276772,0.14920242,-0.251212
31.820225,-1.1059456,-82.92234
4.425251,-3.0881543,-163.03322
3.14673,-2.9962935,-183.12483
6.155614,0.24938205,-33.945095
20.352049,-5.0576944,-20.677416
13.100853,4.17113,29.469294
20.736137,16.578886,7.186552
19.939026,3.7063699,0.621743
9.929104,0.5988153,0.6243051
47.638573,-0.0125190485,1.807295
31.28305,-1.372791,-42.278645
9.8844795,0.6995366,0.4384274
16.54517,1.4625018,-2.7397845
64.15168,43.102833,-1.9637059
21.597311,-15.080985,-3.295662
14.817649,-6.3325014,-1.8223163
10.954957,0.74922264,0.5646563
3.6667655,-3.4063857,-97.63412
3.290998,-2.734519,-72.62559
1.7694604,-1.6634868,-24.698915
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
62.744263,2.2376108,-5.5459385
78.3345,0.6045558,-3.4772644
81.8831,28.496946,-0.029287275
84.822975,33.126453,-2.0487719
0.26194546,-0.03708148,0.046885554
34.103252,-8.98438,-0.23670763
17.687649,5.042961,4.233894
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.27425852,-0.0067694783,4.6790533
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
13.388684,0.3540434,-9.603836
8.488307,0.11518465,-7.6533628
0.80548215,0.013172045,-0.033531774
25.105736,-0.2562729,-0.6125712
15.058506,-12.782427,-4.0297146
49.25932,-0.9066267,7.4351263
56.4773,1.183924,6.0809965
65.498184,-0.083221585,5.6095295
88.44564,0.530116,0.10393053
8.677526,0.33957955,80.26662
2.6119275,0.31901497,11.117677
2.2322972,0.14509043,-0.24463186
13.457745,0.8532313,0.63940674
10.828481,-2.9187207,-0.5162639
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
51.168648,0.73433375,-1.7042483
43.972027,-3.2934198,0.3488484
67.088104,-0.97470313,9.814548
70.70583,-1.2832209,11.10159
